poll_id,poll_label,mandate_id,mandate_label,fraction_id,fraction_label,vote
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53408,Harald Weyel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53712,Alice Weidel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53514,Beatrix von Storch (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53892,Klaus Stöber (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),abstain
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53492,René Springer (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53714,Dirk Spaniel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53619,Martin Sichert (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53719,Thomas Seitz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53545,Uwe Schulz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54046,Jörg Schneider (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53502,Jan Wenzel Schmidt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53409,Eugen Schmidt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53985,Ulrike Schielke-Ziesing (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53580,Bernd Schattner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,58166,Rainer Rothfuß (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53463,Frank Rinck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54045,Martin Erwin Renner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53501,Martin Reichardt (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53617,Stephan Protschka (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54116,Jürgen Pohl (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54118,Tobias Matthias Peterka (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53623,Gerold Otten (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53546,Jan Ralf Nolte (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53857,Edgar Naujok (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53577,Sebastian Münzenmaier (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53868,Matthias Moosdorf (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53866,Mike Moncsek (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54042,Rüdiger Lucassen (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53858,Barbara Benkstein (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53622,Rainer Kraft (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53493,Steffen Kotré (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53466,Jörn König (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53984,Enrico Komning (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53494,Norbert Kleinwächter (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53411,Stefan Keuter (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53896,Michael Kaufmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53717,Malte Kaufmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53715,Marc Jongen (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53861,Steffen Janich (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54044,Fabian Jacobi (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53625,Gerrit Huy (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53983,Leif-Erik Holm (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53578,Nicole Höchst (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53859,Karsten Hilse (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53713,Martin Hess (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53410,Jochen Haug (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53543,Mariana Harder-Kühnel (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54043,Kay Gottschalk (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54103,Hannes Gnauck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53547,Albrecht Glaser (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53491,Alexander Gauland (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53516,Götz Frömming (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54124,Markus Frohnmaier (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53465,Dietmar Friedhoff (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53624,Peter Felser (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54047,Michael Espendiller (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53464,Thomas Ehrhorn (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53867,Thomas Dietz (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),abstain
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53515,Gottfried Curio (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53860,Tino Chrupalla (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53618,Petr Bystron (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53894,Marcus Bühl (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53720,Jürgen Braun (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54061,Stephan Brandner (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53467,Dirk Brandes (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54096,Gereon Bollmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53615,Peter Boehringer (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53854,René Bochmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53579,Andreas Bleck (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53716,Marc Bernhard (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53407,Roger Beckamp (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53994,Bernd Baumann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53718,Christina Baum (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),abstain
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53864,Carolin Bachmann (Bundestag 2021 - 2025),323,AfD (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53581,Volker Wissing (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54032,Nicole Westig (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53584,Sandra Weeser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54027,Johannes Vogel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53569,Gerald Ullrich (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53635,Andrew Ullmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53702,Florian Toncar (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54041,Manfred Todtenhausen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53533,Nico Tippelt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53631,Stephan Thomae (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53698,Michael Theurer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54040,Jens Teutrine (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53496,Linda Teuteberg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53703,Benjamin Strasser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54024,Marie-Agnes Strack-Zimmermann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53710,Konrad Stockmeier (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53548,Bettina Stark-Watzinger (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53699,Judith Skudelny (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53711,Rainer Semet (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53708,Stephan Seiter (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53460,Matthias Seestern-Pauly (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53456,Anja Schulz (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53403,Ria Schröder (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54031,Frank Schäffler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54038,Christian Sauter (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54035,Bernd Reuther (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53988,Hagen Reinhold (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53486,Volker Redder (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54380,Claudia Raffelhüschen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53530,Frank Müller-Rosentritt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53551,Alexander Müller (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54089,Max Mordhorst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54109,Christoph Meyer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53550,Till Mansmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53637,Kristine Lütke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53663,Oliver Luksic (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53700,Michael Link (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54023,Christian Lindner (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54111,Lars Lindemann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53549,Thorsten Lieb (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53552,Jürgen Lenders (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53633,Ulrich Lechte (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54025,Alexander Graf Lambsdorff (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53457,Konstantin Kuhle (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54086,Wolfgang Kubicki (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53402,Michael Kruse (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53582,Carina Konrad (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53629,Lukas Köhler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53701,Pascal Kober (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54110,Daniela Kluckert (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53628,Karsten Klein (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54122,Ann-Veruschka Jurisch (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54087,Gyde Jensen-Bornhöft (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54039,Olaf in der Beek (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54030,Reinhard Houben (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53706,Christoph Hoffmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53585,Manuel Höferlin (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53459,Gero Hocker (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53627,Katja Hessel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53529,Torsten Herbst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54034,Markus Herbrand (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54037,Katrin Helling-Plahr (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53554,Peter Heidt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53532,Ulrike Harzer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53531,Philipp Hartewig (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53570,Reginald Hanke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53638,Thomas Hacker (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,56410,Nils Gründer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53461,Anikó Glogowski-Merten (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53458,Knut Gerschau (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54123,Martin Gassner-Herz (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53636,Maximilian Funke-Kaiser (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54029,Otto Fricke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53626,Daniel Föst (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53506,Marcus Faber (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53454,Christian Dürr (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54028,Bijan Djir-Sarai (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54036,Carl-Julius Cronenberg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54033,Karlheinz Busen (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54026,Marco Buschmann (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53634,Sandra Bubendorfer-Licht (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53583,Mario Brandenburg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53705,Jens Brandenburg (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53497,Friedhelm Boginski (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53507,Ingo Bodtke (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53455,Jens Beeck (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53632,Nicole Bauer (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54088,Christine Aschenberg-Dugnus (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53704,Renata Alt (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53639,Muhanad Al-Halak (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53553,Katja Adler (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53709,Valentin Abel (Bundestag 2021 - 2025),322,FDP (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53654,Tina Winklmann (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53477,Stefan Wenzel (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53648,Saskia Weishaupt (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,54377,Beate Walter-Rosenheimer (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no_show
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53653,Johannes Wagner (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53418,Robin Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53651,Niklas Wagener (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
5100,Bundeswehreinsatz in Mali (MINUSMA) beenden,53472,Julia Verlinden (Bundestag 2021 - 2025),321,BÜNDNIS 90/­DIE GRÜNEN (Bundestag 2021 - 2025),no
